"ExpertId"	"ConceptId"	"ConceptName"	"Rank"	"Vocabulary"
"3000044"	"20604"	"stress, psychological"	"0.13147031"	"msh"
"3000044"	"12281"	"leg"	"0.12665698"	"msh"
"3000044"	"2904"	"breast"	"0.12298872"	"msh"
"3000044"	"9817"	"head"	"0.11694365"	"msh"
"3000044"	"9960"	"heart rate"	"0.11312834"	"msh"
"3000044"	"1072"	"analysis of variance"	"0.108407415"	"msh"
"3000044"	"23362"	"reproducibility of results"	"0.10686074"	"msh"
"3000044"	"2910"	"breast neoplasms"	"0.10620817"	"msh"
"3000044"	"22272"	"united states"	"0.080240734"	"msh"
"3000044"	"20634"	"students"	"0.07333271"	"msh"
"3000044"	"556689"	"patient safety"	"0.05629212"	"msh"
"3000044"	"20637"	"students, medical"	"0.05217251"	"msh"
"3000044"	"8278"	"fear"	"0.04733232"	"msh"
"3000044"	"19942"	"skin temperature"	"0.045850817"	"msh"
"3000044"	"7305"	"emotions"	"0.03137957"	"msh"
"3000044"	"5425"	"curriculum"	"0.027174348"	"msh"
"3000044"	"19925"	"skin"	"0.0234772"	"msh"
"3000044"	"12515"	"lighting"	"0.019718183"	"msh"
"3000044"	"25934"	"outcome assessment (health care)"	"0.018762516"	"msh"
"3000044"	"13352"	"men"	"0.009338396"	"msh"
"3000044"	"22994"	"women"	"0.008611611"	"msh"
"3000051"	"2269"	"wave equation"	"1"	"mat"
"3000051"	"10665"	"global existence"	"0.89170545"	"mat"
"3000051"	"10516"	"quasilinear wave equation"	"0.7582205"	"mat"
"3000051"	"12280"	"exterior domain"	"0.63945496"	"mat"
"3000051"	"15720"	"strichartz estimates"	"0.49056906"	"mat"
"3000051"	"502"	"estimate"	"0.43987197"	"mat"
"3000051"	"12133"	"energy estimates"	"0.3604028"	"mat"
"3000051"	"11939"	"dispersive estimates"	"0.2874786"	"mat"
"3000051"	"19217"	"nonlinearity"	"0.2559686"	"mat"
"3000051"	"22573"	"space-time"	"0.2461749"	"mat"
"3000051"	"18693"	"existence of solutions"	"0.227725"	"mat"
"3000051"	"23014"	"waveguide"	"0.20713505"	"mat"
"3000051"	"10475"	"neumann boundary conditions"	"0.20519795"	"mat"
"3000051"	"20230"	"dirichlet"	"0.19485193"	"mat"
"3000051"	"14181"	"null condition"	"0.19335504"	"mat"
"3000051"	"1443"	"star"	"0.16585758"	"mat"
"3000051"	"10541"	"semilinear wave equation"	"0.16411991"	"mat"
"3000051"	"14102"	"nonlinear waves"	"0.16359992"	"mat"
"3000051"	"12992"	"hyperbolic space"	"0.16330053"	"mat"
"3000051"	"198"	"analogue"	"0.16118337"	"mat"
"3000051"	"26844"	"background"	"0.14564745"	"mat"
"3000051"	"23210"	"black holes"	"0.14043018"	"mat"
"3000051"	"3812"	"null"	"0.13795492"	"mat"
"3000051"	"20796"	"high-dimensional"	"0.12819901"	"mat"
"3000051"	"1317"	"decay"	"0.122687586"	"mat"
"3000051"	"21133"	"lifespan"	"0.11502718"	"mat"
"3000051"	"16192"	"vector field"	"0.11101342"	"mat"
"3000051"	"876"	"metric"	"0.10979102"	"mat"
"3000051"	"16171"	"variable coefficients"	"0.10628522"	"mat"
"3000051"	"21829"	"paraproduct"	"0.10378173"	"mat"
"3000051"	"17665"	"quasilinear schr�dinger equations"	"0.102853715"	"mat"
"3000051"	"24514"	"local smoothing"	"0.09674681"	"mat"
"3000051"	"10366"	"dirichlet boundary conditions"	"0.096598774"	"mat"
"3000051"	"12245"	"existence results"	"0.09385448"	"mat"
"3000051"	"17654"	"nonlinear hyperbolic equation"	"0.093828306"	"mat"
"3000051"	"22934"	"vega"	"0.09356593"	"mat"
"3000051"	"1070"	"term"	"0.08895339"	"mat"
"3000051"	"15940"	"wave operator"	"0.08729138"	"mat"
"3000051"	"29296"	"local energy decay"	"0.08621738"	"mat"
"3000051"	"12075"	"elastic waves"	"0.08261757"	"mat"
"3000051"	"29272"	"wave packet"	"0.08227418"	"mat"
"3000051"	"15625"	"standing wave"	"0.08217385"	"mat"
"3000051"	"10493"	"nonlinear wave equation"	"0.0811648"	"mat"
"3000051"	"12126"	"energy method"	"0.08098254"	"mat"
"3000051"	"20569"	"flatness"	"0.08088931"	"mat"
"3000051"	"961"	"infinity"	"0.080192186"	"mat"
"3000051"	"555"	"generalise"	"0.07992748"	"mat"
"3000051"	"12945"	"homogeneous space"	"0.078578405"	"mat"
"3000051"	"1141"	"second derivative"	"0.07843344"	"mat"
"3000051"	"22862"	"trapping"	"0.075465"	"mat"
"3000051"	"23446"	"bound states"	"0.07458583"	"mat"
"3000051"	"12694"	"global solution"	"0.07345699"	"mat"
"3000051"	"17653"	"nonlinear schr�dinger equation"	"0.0722048"	"mat"
"3000051"	"12896"	"higher dimensions"	"0.070666894"	"mat"
"3000051"	"19180"	"interaction"	"0.070352554"	"mat"
"3000051"	"504"	"rough"	"0.07004684"	"mat"
"3000051"	"17429"	"schr�dinger equation"	"0.06973902"	"mat"
"3000051"	"1632"	"half line"	"0.06812829"	"mat"
"3000051"	"20243"	"dissipation"	"0.067455925"	"mat"
"3000051"	"20990"	"invariance"	"0.06656524"	"mat"
"3000051"	"14482"	"phase space"	"0.06655877"	"mat"
"3000051"	"10655"	"small perturbations"	"0.06541272"	"mat"
"3000051"	"21733"	"photon"	"0.06517439"	"mat"
"3000051"	"1410"	"ball"	"0.06468051"	"mat"
"3000051"	"22242"	"regularity"	"0.06114043"	"mat"
"3000051"	"14050"	"neumann condition"	"0.060194805"	"mat"
"3000051"	"12243"	"existence theorem"	"0.06004094"	"mat"
"3000051"	"21387"	"minimizer"	"0.056316465"	"mat"
"3000051"	"1786"	"norm"	"0.055918064"	"mat"
"3000051"	"465"	"range of data"	"0.05453759"	"mat"
"3000051"	"2682"	"energy"	"0.05130261"	"mat"
"3000051"	"20827"	"hyperelasticity"	"0.0480556"	"mat"
"3000051"	"16222"	"viscosity method"	"0.047780603"	"mat"
"3000051"	"12129"	"energy inequality"	"0.04742733"	"mat"
"3000051"	"3184"	"euclidean"	"0.046561345"	"mat"
"3000051"	"3213"	"wave equations"	"1"	"cpx"
"3000051"	"4267"	"boundary conditions"	"0.29363492"	"cpx"
"3000051"	"2041"	"waveguides"	"0.24616982"	"cpx"
"3000051"	"11214"	"stars"	"0.18003608"	"cpx"
"3000051"	"19824"	"wave packets"	"0.121973805"	"cpx"
"3000051"	"4277"	"galerkin methods"	"0.10714897"	"cpx"
"3000051"	"3431"	"nonlinear equations"	"0.09107566"	"cpx"
"3000051"	"2461"	"perturbation techniques"	"0.09076252"	"cpx"
"3000051"	"10272"	"ground state"	"0.087757565"	"cpx"
"3000051"	"8949"	"eigenvalues and eigenfunctions"	"0.08566553"	"cpx"
"3000051"	"5494"	"parameter estimation"	"0.074000426"	"cpx"
"3000051"	"5341"	"derivatives"	"0.06888295"	"cpx"
"3000051"	"8"	"mathematical models"	"0.047133915"	"cpx"
"3000084"	"6565"	"three dimensional computer graphics"	"1"	"cpx"
"3000084"	"12404"	"image reconstruction"	"0.83893025"	"cpx"
"3000084"	"12389"	"image quality"	"0.8159546"	"cpx"
"3000084"	"2789"	"hardware"	"0.7555862"	"cpx"
"3000084"	"4268"	"computer simulation"	"0.64896023"	"cpx"
"3000084"	"6563"	"interactive computer graphics"	"0.6367286"	"cpx"
"3000084"	"6108"	"computer hardware"	"0.6223142"	"cpx"
"3000084"	"12384"	"image analysis"	"0.601428"	"cpx"
"3000084"	"1993"	"computer graphics"	"0.5669024"	"cpx"
"3000084"	"6765"	"real time systems"	"0.544441"	"cpx"
"3000084"	"10795"	"visualization"	"0.4471199"	"cpx"
"3000084"	"6274"	"color image processing"	"0.41630334"	"cpx"
"3000084"	"2263"	"computer architecture"	"0.40447617"	"cpx"
"3000084"	"10079"	"energy efficiency"	"0.40316367"	"cpx"
"3000084"	"2112"	"anti-aliasing"	"0.39177316"	"cpx"
"3000084"	"5250"	"display devices"	"0.38073757"	"cpx"
"3000084"	"6499"	"computational geometry"	"0.36063865"	"cpx"
"3000084"	"2300"	"parallel processing systems"	"0.350846"	"cpx"
"3000084"	"2009"	"textures"	"0.34815276"	"cpx"
"3000084"	"3458"	"data structures"	"0.30656788"	"cpx"
"3000084"	"2355"	"virtual reality"	"0.30203304"	"cpx"
"3000084"	"5781"	"color"	"0.29306653"	"cpx"
"3000084"	"8575"	"parallel algorithms"	"0.2787742"	"cpx"
"3000084"	"14597"	"mobile devices"	"0.27705213"	"cpx"
"3000084"	"3718"	"surgery"	"0.26364407"	"cpx"
"3000084"	"4775"	"cameras"	"0.25122675"	"cpx"
"3000084"	"4804"	"program processors"	"0.25090334"	"cpx"
"3000084"	"2516"	"light scattering"	"0.250639"	"cpx"
"3000084"	"1305"	"models"	"0.24979952"	"cpx"
"3000084"	"4063"	"geometry"	"0.24908477"	"cpx"
"3000084"	"20952"	"importance sampling"	"0.24227417"	"cpx"
"3000084"	"15429"	"projection systems"	"0.23607606"	"cpx"
"3000084"	"3889"	"error analysis"	"0.22346923"	"cpx"
"3000084"	"3089"	"bandwidth"	"0.22211106"	"cpx"
"3000084"	"7925"	"data acquisition"	"0.21702716"	"cpx"
"3000084"	"2212"	"computational complexity"	"0.2157988"	"cpx"
"3000084"	"2211"	"approximation theory"	"0.21188676"	"cpx"
"3000084"	"8055"	"data visualization"	"0.21164921"	"cpx"
"3000084"	"513"	"mergers and acquisitions"	"0.20360294"	"cpx"
"3000084"	"2406"	"sampling"	"0.18700115"	"cpx"
"3000084"	"1689"	"pipelines"	"0.17690468"	"cpx"
"3000084"	"5490"	"image coding"	"0.17466122"	"cpx"
"3000084"	"8"	"mathematical models"	"0.17339075"	"cpx"
"3000084"	"6114"	"cryptography"	"0.16757137"	"cpx"
"3000084"	"16081"	"pixels"	"0.16671175"	"cpx"
"3000084"	"2216"	"interpolation"	"0.15772457"	"cpx"
"3000084"	"4758"	"computer aided design"	"0.15144953"	"cpx"
"3000084"	"9458"	"energy utilization"	"0.15105088"	"cpx"
"3000084"	"51"	"application specific integrated circuits"	"0.14521037"	"cpx"
"3000084"	"13974"	"monte carlo methods"	"0.14353178"	"cpx"
"3000084"	"1859"	"video amplifiers"	"0.13996734"	"cpx"
"3000084"	"6272"	"color computer graphics"	"0.13806415"	"cpx"
"3000084"	"9888"	"integrating circuits"	"0.13716215"	"cpx"
"3000084"	"5633"	"lasers"	"0.13610214"	"cpx"
"3000084"	"1888"	"multiplying circuits"	"0.12972987"	"cpx"
"3000084"	"6713"	"spice"	"0.12965544"	"cpx"
"3000084"	"5516"	"scanning"	"0.12723264"	"cpx"
"3000084"	"14095"	"medical education"	"0.12723024"	"cpx"
"3000084"	"6570"	"interactive devices"	"0.1266994"	"cpx"
"3000084"	"1249"	"helmet mounted displays"	"0.12531663"	"cpx"
"3000084"	"2929"	"planning"	"0.12466789"	"cpx"
"3000084"	"10070"	"energy conservation"	"0.11757537"	"cpx"
"3000084"	"4859"	"cache memory"	"0.11497773"	"cpx"
"3000084"	"4281"	"partial differential equations"	"0.112747654"	"cpx"
"3000084"	"6558"	"computer workstations"	"0.10978854"	"cpx"
"3000084"	"4557"	"buffer storage"	"0.10929895"	"cpx"
"3000084"	"6615"	"storage allocation (computer)"	"0.10745834"	"cpx"
"3000084"	"12406"	"image registration"	"0.10592145"	"cpx"
"3000084"	"4529"	"bubbles (in fluids)"	"0.10508084"	"cpx"
"3000084"	"643"	"automata theory"	"0.10484791"	"cpx"
"3000084"	"16833"	"query processing"	"0.10369785"	"cpx"
"3000084"	"55"	"asynchronous transfer mode"	"0.103328556"	"cpx"
"3000084"	"1715"	"arrhythmias, cardiac"	"1"	"msh"
"3000084"	"23385"	"sodium channels"	"0.995133"	"msh"
"3000084"	"24900"	"moricizine"	"0.5953861"	"msh"
"3000084"	"8556"	"flecainide"	"0.5740522"	"msh"
"3000084"	"335588"	"muscular dystrophies, limb-girdle"	"0.44893852"	"msh"
"3000084"	"15080"	"numerical analysis, computer-assisted"	"0.40656453"	"msh"
"3000084"	"17682"	"programming languages"	"0.39246225"	"msh"
"3000084"	"4434"	"chromosomes, human, pair 5"	"0.36943302"	"msh"
"3000084"	"18341"	"quinidine"	"0.36435843"	"msh"
"3000084"	"16751"	"photometry"	"0.35841155"	"msh"
"3000084"	"12483"	"lidocaine"	"0.35574982"	"msh"
"3000084"	"28075"	"genetic heterogeneity"	"0.3553682"	"msh"
"3000084"	"4409"	"chromosome banding"	"0.34974363"	"msh"
"3000084"	"14254"	"muscular dystrophies"	"0.33400536"	"msh"
"3000084"	"9086"	"genes, dominant"	"0.3241474"	"msh"
"3000084"	"3758"	"cell line, transformed"	"0.32142326"	"msh"
"3000084"	"4967"	"computer systems"	"0.31758896"	"msh"
"3000084"	"24811"	"information storage and retrieval"	"0.31729886"	"msh"
"3000084"	"22419"	"user-computer interface"	"0.31434217"	"msh"
"3000084"	"9948"	"heart conduction system"	"0.3126793"	"msh"
"3000084"	"11043"	"image interpretation, computer-assisted"	"0.31256834"	"msh"
"3000084"	"18436"	"radiometry"	"0.31213406"	"msh"
"3000084"	"1326"	"anti-arrhythmia agents"	"0.3092552"	"msh"
"3000084"	"20981"	"systems analysis"	"0.30756798"	"msh"
"3000084"	"18798"	"repetitive sequences, nucleic acid"	"0.30725202"	"msh"
"3000084"	"19844"	"signal processing, computer-assisted"	"0.30292317"	"msh"
"3000084"	"11042"	"image enhancement"	"0.30275655"	"msh"
"3000084"	"4670"	"cocaine"	"0.2992291"	"msh"
"3000084"	"12515"	"lighting"	"0.29751632"	"msh"
"3000084"	"26875"	"photons"	"0.2965014"	"msh"
"3000084"	"18377"	"radiation dosage"	"0.2956396"	"msh"
"3000084"	"11478"	"intelligence"	"0.28822666"	"msh"
"3000084"	"21542"	"time factors"	"0.287236"	"msh"
"3000084"	"859"	"ambulatory care"	"0.28215617"	"msh"
"3000084"	"9130"	"genetic markers"	"0.27000302"	"msh"
"3000084"	"28234"	"ventricular premature complexes"	"0.26963973"	"msh"
"3000084"	"16091"	"pedigree"	"0.2603095"	"msh"
"3000084"	"4413"	"chromosome mapping"	"0.25715128"	"msh"
"3000084"	"18824"	"biomedical research"	"0.25085643"	"msh"
"3000084"	"303"	"action potentials"	"0.25036106"	"msh"
"3000084"	"12411"	"leukocytes"	"0.23442067"	"msh"
"3000084"	"9706"	"guinea pigs"	"0.23008151"	"msh"
"3000084"	"4414"	"chromosomes"	"0.2267444"	"msh"
"3000084"	"20123"	"software"	"0.2219037"	"msh"
"3000084"	"25533"	"death, sudden, cardiac"	"0.22006364"	"msh"
"3000084"	"14344"	"myocardium"	"0.21899183"	"msh"
"3000084"	"7174"	"electrocardiography"	"0.21489753"	"msh"
"3000084"	"20458"	"statistics as topic"	"0.19588129"	"msh"
"3000084"	"28258"	"microsatellite repeats"	"0.18862702"	"msh"
"3000084"	"12512"	"light"	"0.18740742"	"msh"
"3000084"	"18365"	"rabbits"	"0.18552321"	"msh"
"3000084"	"1387"	"antidepressive agents, tricyclic"	"0.1684091"	"msh"
"3000084"	"25437"	"encainide"	"0.16763118"	"msh"
"3000084"	"6644"	"dna"	"0.15825996"	"msh"
"3000084"	"9941"	"heart atria"	"0.1420029"	"msh"
"3000084"	"1067"	"analgesics"	"0.1282615"	"msh"
"3000084"	"8308"	"female"	"0.063789286"	"msh"
"3000084"	"12923"	"male"	"0.06346253"	"msh"
"3000084"	"13344"	"membranes"	"0.05803171"	"msh"
"3000084"	"9975"	"heart ventricles"	"0.05200818"	"msh"
"3000084"	"5244"	"costs and cost analysis"	"0.0472346"	"msh"
"3000084"	"9078"	"genes"	"0.04463541"	"msh"
"3000084"	"12044"	"kinetics"	"0.032726884"	"msh"
"3000102"	"14908"	"network architecture"	"1"	"cpx"
"3000102"	"16696"	"protein folding"	"0.6430738"	"cpx"
"3000102"	"2198"	"interfaces (computer)"	"0.48134956"	"cpx"
"3000102"	"2697"	"computer programming"	"0.4801001"	"cpx"
"3000102"	"6792"	"personal computers"	"0.47924942"	"cpx"
"3000102"	"597"	"data communication systems"	"0.44548804"	"cpx"
"3000102"	"6595"	"computer networks"	"0.4244107"	"cpx"
"3000102"	"14643"	"molecular dynamics"	"0.41201338"	"cpx"
"3000102"	"6116"	"semantics"	"0.39804772"	"cpx"
"3000102"	"1727"	"proteins"	"0.3184846"	"cpx"
"3000102"	"3327"	"specifications"	"0.2411652"	"cpx"
"3000102"	"7463"	"costs"	"0.2406813"	"cpx"
"3000102"	"5898"	"screening"	"0.21310551"	"cpx"
"3000102"	"3823"	"denaturation"	"0.20355794"	"cpx"
"3000102"	"2016"	"simulated annealing"	"0.17680457"	"cpx"
"3000102"	"5909"	"servers"	"0.14117686"	"cpx"
"3000102"	"1723"	"amino acids"	"0.13430391"	"cpx"
"3000102"	"1305"	"models"	"0.124461055"	"cpx"
"3000102"	"561436"	"chemical safety"	"1"	"msh"
"3000102"	"20123"	"software"	"0.9448654"	"msh"
"3000102"	"508295"	"small molecule libraries"	"0.84321016"	"msh"
"3000102"	"535012"	"workflow"	"0.7668507"	"msh"
"3000102"	"352430"	"quantitative structure-activity relationship"	"0.74537796"	"msh"
"3000102"	"328074"	"sequence analysis, protein"	"0.68121374"	"msh"
"3000102"	"17856"	"protein denaturation"	"0.6770654"	"msh"
"3000102"	"22419"	"user-computer interface"	"0.6692341"	"msh"
"3000102"	"518397"	"drug discovery"	"0.6669097"	"msh"
"3000102"	"524770"	"molecular dynamics simulation"	"0.65769"	"msh"
"3000102"	"28727"	"computational biology"	"0.5927037"	"msh"
"3000102"	"13971"	"models, chemical"	"0.5654261"	"msh"
"3000102"	"30057"	"internet"	"0.5584551"	"msh"
"3000102"	"17853"	"protein conformation"	"0.49974248"	"msh"
"3000102"	"20625"	"structure-activity relationship"	"0.4938259"	"msh"
"3000102"	"4964"	"computer simulation"	"0.48820317"	"msh"
"3000102"	"13973"	"models, molecular"	"0.47311786"	"msh"
"3000102"	"921"	"amino acid sequence"	"0.38339245"	"msh"
"3000102"	"13986"	"molecular sequence data"	"0.35353038"	"msh"
"3000102"	"8868"	"frustration"	"0.25747943"	"msh"
"3000102"	"21301"	"thermodynamics"	"0.18255284"	"msh"
"3000102"	"23582"	"communication protocol"	"1"	"mat"
"3000102"	"21545"	"networking"	"0.9218474"	"mat"
"3000102"	"25662"	"virtual screening"	"0.3952645"	"mat"
"3000102"	"25211"	"safety assessment"	"0.37326053"	"mat"
"3000102"	"23738"	"data visualization"	"0.35457763"	"mat"
"3000102"	"465"	"range of data"	"0.18846163"	"mat"
"3000102"	"11958"	"distributed applications"	"0.16993496"	"mat"
"3000102"	"12629"	"general solution"	"0.15286188"	"mat"
"3000102"	"1257"	"model"	"0.13839678"	"mat"
"3000102"	"22751"	"trends"	"0.124921195"	"mat"
"3000132"	"3972"	"telecommunication traffic"	"1"	"cpx"
"3000132"	"6598"	"packet networks"	"0.7063665"	"cpx"
"3000132"	"3963"	"internet"	"0.7026626"	"cpx"
"3000132"	"13474"	"routers"	"0.63481736"	"cpx"
"3000132"	"11776"	"http"	"0.61972255"	"cpx"
"3000132"	"6376"	"telecommunication links"	"0.52955246"	"cpx"
"3000132"	"6599"	"queueing networks"	"0.50601995"	"cpx"
"3000132"	"2474"	"packet switching"	"0.4792875"	"cpx"
"3000132"	"3973"	"congestion control (communication)"	"0.47495854"	"cpx"
"3000132"	"4514"	"web browsers"	"0.29930866"	"cpx"
"3000132"	"6595"	"computer networks"	"0.29071307"	"cpx"
"3000132"	"4268"	"computer simulation"	"0.27880457"	"cpx"
"3000132"	"19343"	"transmission control protocol"	"0.21275064"	"cpx"
"3000132"	"17260"	"response time (computer systems)"	"0.20268892"	"cpx"
"3000132"	"15361"	"queueing theory"	"0.19600345"	"cpx"
"3000132"	"14912"	"network management"	"0.1913027"	"cpx"
"3000132"	"5909"	"servers"	"0.18131888"	"cpx"
"3000132"	"4751"	"computer operating systems"	"0.17961948"	"cpx"
"3000132"	"3455"	"error correction"	"0.17212768"	"cpx"
"3000132"	"12596"	"information services"	"0.16637735"	"cpx"
"3000132"	"1305"	"models"	"0.16563518"	"cpx"
"3000132"	"12499"	"throughput"	"0.15399618"	"cpx"
"3000132"	"18488"	"time series"	"0.15300497"	"cpx"
"3000132"	"7599"	"scheduling"	"0.15116256"	"cpx"
"3000132"	"9866"	"tuning"	"0.14000842"	"cpx"
"3000132"	"6597"	"electronic data interchange"	"0.1294648"	"cpx"
"3000132"	"433"	"measurements"	"0.12763993"	"cpx"
